15752;"hc0545";1
15753;"hc0546";1
15754;"hc0547";1
15755;"hc0548";1
15756;"hc0549";1
15757;"hc0550";1
15758;"hc0551";1
15759;"hc0552";1
15760;"hc0553";1
15761;"hc0554";1
15762;"hc0555";1
15763;"hc0556";1
15764;"hc0557";1
15765;"hc0558";1
15766;"hc0559";1
15767;"hc0560";1
15768;"hc0561";1
15769;"hc0562";1
15770;"hc0563";1
15771;"hc0564";1
15772;"hc0565";1
15773;"hc0566";1
15774;"hc0567";1
15775;"hc0569";1
15776;"hc0570";1
15777;"hcm0115f";1
15778;"hcm0115g";1
15779;"hcm0115h";1
15780;"hcm0310a";1
15781;"hcm0310b";1
15782;"heb0215b";1
15783;"heb0310a";1
15784;"heb0320a";1
15785;"heb0320c";1
15786;"hep0310b";1
15787;"hfp.conferenciaProvisaoReceita";1
15788;"hfp.diopsMonthlyFeeCoverageReport";1
15789;"hfp.readjustmentReport";1
15790;"hfp.saldosProvisaoReceita";1
15791;"hfp0115p";1
15792;"hfp0115z";1
15793;"hfp0210b";1
15794;"hfp0610a";1
15795;"hfp0610b";1
15796;"hfp0610c";1
15797;"hfp0610d";1
15798;"hfp0610h";1
15799;"hfp0610k";1
15800;"hfp0610l";1
15801;"hfp0610m";1
15802;"hfp0610o";1
15803;"hfp0610p";1
15804;"hfp0610q";1
15805;"hfp0610r";1
15806;"hfp0610s";1
15807;"hfp0610t";1
15808;"hfp0610w";1
15809;"hfp0610x";1
15810;"hfp0610y";1
15811;"hfp0610z";1
15812;"hfp0620a";1
15813;"hfp0710m";1
15814;"hfp0710p";1
15815;"hfp0710v";1
15816;"hfp0710z";1
15817;"hfp0720a";1
15818;"hfp0810a";1
15819;"hfp0810b";1
15820;"hfp0810c";1
15821;"hfp0810d";1
15822;"hfp0810e";1
15823;"hfp0810f";1
15824;"HFP0810H";1
15825;"hmc.benefExclusionReceipt";1
15826;"hmc0110r";1
15827;"hmc0210a";1
15828;"hmc0210b";1
15829;"hmc0210m";1
15830;"hmc0210n";1
15831;"hmc0210s";1
15832;"hmc0210w";1
15833;"hmc0210z";1
15834;"hmc0410e";1
15835;"hmc0410o";1
15836;"hmc0510a";1
15837;"hmc0510c";1
15838;"hmc0510h";1
15839;"hmc0510i";1
15840;"hmc0510o";1
15841;"hmc0510s";1
15842;"hmc0510t";1
15843;"hmc0520e";1
15844;"hmc0520f";1
15845;"hmo0410b";1
15846;"hmo0410c";1
15847;"hmo0410e";1
15848;"hmo0410g";1
15849;"hmo0410j";1
15850;"hmo0410k";1
15851;"hmo0410l";1
15852;"hmo0420l";1
15853;"hmo0430l";1
15854;"hpp.expenseRevenueAccountingReport";1
15855;"hpp.relatPeona";1
15856;"hpp.sinistrosLiquidar";1
15857;"hpp0110q";1
15858;"hpp0110t";1
15859;"hpp0110z";1
15860;"hpp0210a";1
15861;"hpp0410x";1
15862;"hpp0510e";1
15863;"hpp0610a";1
15864;"hpp0610b";1
15865;"hpp0610c";1
15866;"hpp0610d";1
15867;"hpp0610e";1
15868;"hpp0610f";1
15869;"hpp0610g";1
15870;"hpp0610h";1
15871;"hpp0610i";1
15872;"hpp0610j";1
15873;"hpp0610k";1
15874;"hpp0610l";1
15875;"hpp0610m";1
15876;"hpp0710a";1
15877;"hpp0710c";1
15878;"hpp0710d";1
15879;"hpp0710f";1
15880;"hpp0710g";1
15881;"hpp0810h";1
15882;"hpp0910c";1
15883;"hpr0315x";1
15884;"hpr0315y";1
15885;"hpr0315z";1
15886;"hrb.beneficiaryReport";1
15887;"hrb.movementReport";1
15888;"hrb0510e";1
15889;"hrb0510f";1
15890;"hrb0710o";1
15891;"hrb0810a";1
15892;"hrb0810d";1
15893;"hrb0915a";1
15894;"hrb0915d";1
15895;"hrc0610b";1
15896;"hrc0610d";1
15897;"hrc0610g";1
15898;"hrc0610h";1
15899;"hrc0610i";1
15900;"hrc0610j";1
15901;"hrc0610k";1
15902;"hrc0610l";1
15903;"hrc0610r";1
15904;"hrc0610s";1
15905;"hrc0610t";1
15906;"hrc0610u";1
15907;"hrc0610v";1
15908;"hrc0610y";1
15909;"hrc0710g";1
15910;"hrc0710m";1
15911;"hrc0810c";1
15912;"hrc0810g";1
15913;"hrc0810h";1
15914;"hrc0810i";1
15915;"hrc0810p";1
15916;"hrc0810w";1
15917;"hrc0810x";1
15918;"hrc0910a";1
15919;"html-crm.cti.history";1
15920;"html.icmsHelperReport";1
15921;"html.mibudget";1
15922;"html.mvbudget";1
15923;"html.mvsprint.history";1
15924;"html.mvsprint.orderlist";1
15925;"HVP.ViewReportReadjustment";1
15926;"hvp0510a";1
15927;"hvp0510c";1
15928;"hvp0510d";1
15929;"hvp0510f";1
15930;"hvp0510h";1
15931;"hvp0510i";1
15932;"hvp0510j";1
15933;"hvp0510l";1
15934;"hvp0510o";1
15935;"im0088";1
15936;"im0200";1
15937;"im0206";1
15938;"im0302";1
15939;"im0305";1
15940;"im0401";1
15941;"im0430";1
15942;"im0440";1
15943;"im0640";1
15944;"IM0641";1
15945;"im0650";1
15946;"im0655";1
15947;"im0656";1
15948;"im0657";1
15949;"im0658";1
15950;"im0659";1
15951;"im0660";1
15952;"im0661";1
15953;"im0663";1
15954;"im0664";1
15955;"im0665";1
15956;"IM0670";1
15957;"IM0671";1
15958;"IM0672";1
15959;"im0680";1
15960;"IM0690";1
15961;"im0730";1
15962;"imr001";1
15963;"imr2020";1
15964;"IN0101A";1
15965;"in0451";1
15966;"in0518";1
15967;"in0519";1
15968;"in0522";1
15969;"in0530";1
15970;"in0560";1
15971;"IN0570";1
15972;"in0603";1
15973;"in0801";1
15974;"in0802";1
15975;"in0803";1
15976;"in0811";1
15977;"in0812";1
15978;"in0903";1
15979;"in0904";1
15980;"in0905";1
15981;"inr002";1
15982;"inr003";1
15983;"inr004";1
15984;"inr005";1
15985;"inr006";1
15986;"inr007";1
15987;"inr009";1
15988;"inr010";1
15989;"inr011";1
15990;"inr012";1
15991;"ip0501";1
15992;"ip0502";1
15993;"ip0503";1
15994;"lf0216";1
15995;"LF0218";1
15996;"lf0221";1
15997;"lf0227";1
15998;"LF0232";1
15999;"lf0301";1
16000;"lf0303";1
16001;"lf0304";1
16002;"LF0306";1
16003;"lf0406";1
16004;"LG1412";1
16005;"LG1415";1
16006;"LG1469";1
16007;"LG1470";1
16008;"LG1472";1
16009;"lg4002";1
16010;"LG4312";1
16011;"fnc_antecip_pef_pend_exporta";1
16012;"fnc_exportar_dados_bgc";1
16013;"fnc_tit_ap_exporta";1
16014;"fnc_tit_ap_exporta_cadastro";1
16015;"fnc_tit_ap_exporta_impto";1
16016;"fnc_tit_ap_exporta_movto";1
16017;"fnc_trad_org_ext_exporta";1
16018;"fnc_tit_ap_exporta_movto_2";1
16019;"btr002aa";1
16020;"sea_localid_telebras";1
16021;"rpt_tab_dic_dtsul";1
16022;"btr003aa";1
16023;"MCE.ItemPortlet";1
16024;"mer008";1
16025;"mi0209";1
16026;"mi0210";1
16027;"mi0212";1
16028;"mi0219";1
16029;"mi0220";1
16030;"mi0230";1
16031;"mi0231";1
16032;"mi0304";1
16033;"mi0313";1
16034;"mi0343";1
16035;"mi0402";1
16036;"mi0403";1
16037;"mi0404";1
16038;"mi0408";1
16039;"mi0410";1
16040;"mi0415";1
16041;"mi0501";1
16042;"mi0502";1
16043;"mi0503";1
16044;"mi0504";1
16045;"mi0507";1
16046;"mi0509";1
16047;"mi0510";1
16048;"mi0511";1
16049;"mi0512";1
16050;"mi0518";1
16051;"mi1101";1
16052;"mi1103";1
16053;"mi1106";1
16054;"mi1107";1
16055;"mi1108";1
16056;"mi1109";1
16057;"mi1111";1
16058;"mi1114";1
16059;"mi1115";1
16060;"mi1117";1
16061;"mi1119";1
16062;"mi1123";1
16063;"mi1124";1
16064;"mi1125";1
16065;"mi1126";1
16066;"mi1127";1
16067;"mi1128";1
16068;"mi1130";1
16069;"mi1131";1
16070;"mi1132";1
16071;"mi1133";1
16072;"mi1134";1
16073;"mi4015";1
16074;"mi4016";1
16075;"mi4017";1
16076;"mi4018";1
16077;"mi4020";1
16078;"mir001";1
16079;"mir002";1
16080;"mir003";1
16081;"mir004";1
16082;"mir005";1
16083;"mir006";1
16084;"mir007";1
16085;"mir008";1
16086;"mir010";1
16087;"mir011";1
16088;"mir012";1
16089;"mir013";1
16090;"mir014";1
16091;"mir015";1
16092;"mir016";1
16093;"mir017";1
16094;"mir019";1
16095;"mir020";1
16096;"mir021";1
16097;"mir022";1
16098;"mir023";1
16099;"mir024";1
16100;"mir025";1
16101;"mir026";1
16102;"mir027";1
16103;"mir028";1
16104;"mir029";1
16105;"MLA0122";1
16106;"mla0403";1
16107;"mla0404";1
16108;"mla0405";1
16109;"mla0406";1
16110;"mla0421";1
16111;"MLA0910";1
16112;"mt0356";1
16113;"MT0396";1
16114;"MT0423";1
16115;"mt0428";1
16116;"MT0431";1
16117;"mt0432";1
16118;"mt0433";1
16119;"mt0500";1
16120;"mt0502";1
16121;"mt0504";1
16122;"mt0505";1
16123;"mt0506";1
16124;"mt0507";1
16125;"mt0508";1
16126;"mt0509";1
16127;"mt0510";1
16128;"mt0513";1
16129;"mt0517";1
16130;"mt0519";1
16131;"mt0520";1
16132;"mt0521";1
16133;"mt0522";1
16134;"mt0523";1
16135;"mt0524";1
16136;"mt0525";1
16137;"MT0526";1
16138;"mt0527";1
16139;"MT0528";1
16140;"mt0529";1
16141;"MT0530";1
16142;"mt0531";1
16143;"MT0532";1
16144;"mt0533";1
16145;"mt0535";1
16146;"mt0537";1
16147;"mt0538";1
16148;"mt0539";1
16149;"mt0540";1
16150;"mt0541";1
16151;"mt0542";1
16152;"mt0543";1
16153;"mt0545";1
16154;"mt0546";1
16155;"mt0548";1
16156;"mt0549";1
16157;"mt0551";1
16158;"mt0552";1
16159;"mt0555";1
16160;"mt0556";1
16161;"mt0557";1
16162;"mt0558";1
16163;"mt0560";1
16164;"mt0561";1
16165;"mt0565";1
16166;"MT0570";1
16167;"mt0571";1
16168;"mt0572";1
16169;"mt0573";1
16170;"mt0575";1
16171;"mt0580";1
16172;"mt0581";1
16173;"mt0582";1
16174;"mt0583";1
16175;"mt0586";1
16176;"MT0587";1
16177;"mt0588";1
16178;"mt0591";1
16179;"mt0593";1
16180;"mt0594";1
16181;"mt0595";1
16182;"mt0598";1
16183;"mt0599";1
16184;"mt0732c";1
16185;"mt0820";1
16186;"mt0830";1
16187;"mtr005";1
16188;"mtr010";1
16189;"mv0501";1
16190;"oc0501";1
16191;"oc0502";1
16192;"oc0503";1
16193;"oc0504";1
16194;"oc0505";1
16195;"oc0506";1
16196;"oc0507";1
16197;"oc0508";1
16198;"OE0501";1
16199;"oe0515";1
16200;"OF0174";1
16201;"OF0175";1
16202;"OF0177";1
16203;"of0309a";1
16204;"OF0327";1
16205;"of0332";1
16206;"of0405";1
16207;"OF0410";1
16208;"OF0411";1
16209;"OF0412";1
16210;"of0502";1
16211;"of0503";1
16212;"of0505";1
16213;"of0506";1
16214;"of0507";1
16215;"of0520";1
16216;"of0530";1
16217;"of0540";1
16218;"of0602";1
16219;"of0603";1
16220;"of0605";1
16221;"of0606";1
16222;"of0607";1
16223;"of0608";1
16224;"of0609";1
16225;"of0611";1
16226;"of0612";1
16227;"of0613";1
16228;"of0614";1
16229;"of0616";1
16230;"of0617";1
16231;"of0618";1
16232;"of0619";1
16233;"of0620";1
16234;"of0630";1
16235;"of0631";1
16236;"of0700";1
16237;"of0701";1
16238;"of0702";1
16239;"of0705";1
16240;"of0706";1
16241;"of0710";1
16242;"of0711";1
16243;"of0712";1
16244;"of0713";1
16245;"of0714";1
16246;"of0715";1
16247;"of0717";1
16248;"of0720";1
16249;"of0721";1
16250;"of0722";1
16251;"of0723";1
16252;"of0724";1
16253;"of0725";1
16254;"OF0765";1
16255;"of0770";1
16256;"OF0787";1
16257;"of0791";1
16258;"ofr001";1
16259;"ofr002";1
16260;"ofr002a";1
16261;"ofr003";1
16262;"ofr005";1
16263;"op0021";1
16264;"op0031";1
16265;"op0041";1
16266;"op0051";1
16267;"op0061";1
16268;"op0063";1
16269;"op0064";1
16270;"op0065";1
16271;"op0066";1
16272;"op0067";1
16273;"op0068";1
16274;"op0069";1
16275;"op0071";1
16276;"op0081";1
16277;"op0091";1
16278;"op0111";1
16279;"op0121";1
16280;"op0131";1
16281;"op0142";1
16282;"op0151";1
16283;"op0161";1
16284;"op0172";1
16285;"op0201";1
16286;"op0203";1
16287;"op0301";1
16288;"op0302";1
16289;"op0303";1
16290;"op0304";1
16291;"op0311";1
16292;"op0401";1
16293;"op0412";1
16294;"op0420";1
16295;"op0441";1
16296;"op0446";1
16297;"op0451";1
16298;"op0941";1
16299;"op0950";1
16300;"op1000";1
16301;"op1001";1
16302;"op1002";1
16303;"op1003";1
16304;"op1004";1
16305;"pc0406";1
16306;"pc0414";1
16307;"pc0415";1
16308;"pc0417";1
16309;"pcr002";1
16310;"pcr003";1
16311;"pd0581";1
16312;"pd0601";1
16313;"pd0604";1
16314;"pd0605";1
16315;"pd0606";1
16316;"pd0607";1
16317;"pd0609";1
16318;"pd0610";1
16319;"pd0611";1
16320;"pd0614";1
16321;"pd0615";1
16322;"pd0617";1
16323;"pd0618";1
16324;"pd0809";1
16325;"pd0819";1
16326;"pd0920";1
16327;"pd1101";1
16328;"pd1104";1
16329;"pd1105";1
16330;"pd1106";1
16331;"pdr001";1
16332;"pdr002";1
16333;"pdr003";1
16334;"pdr004";1
16335;"pdr009";1
16336;"pdr009a";1
16337;"pdr013";1
16338;"pdr014";1
16339;"pe0010";1
16340;"PE0031";1
16341;"pe0051";1
16342;"pe0061";1
16343;"pe0181";1
16344;"pe0201";1
16345;"pe0320";1
16346;"pe0641";1
16347;"pe0661";1
16348;"pe1530";1
16349;"pe1703";1
16350;"pe1941";1
16351;"pe3010";1
16352;"pe3101";1
16353;"pe3151";1
16354;"pe3350";1
16355;"pe3360";1
16356;"pe3703";1
16357;"pe3704";1
16358;"pe3730";1
16359;"pe3920";1
16360;"pe5000";1
16361;"pe5120";1
16362;"pe5120a";1
16363;"pe5140";1
16364;"pe5200";1
16365;"pe5400";1
16366;"pe5410";1
16367;"pe5500";1
16368;"pe5520";1
16369;"pe5600";1
16370;"pe5600a";1
16371;"pe5700";1
16372;"pe5800";1
16373;"pe6500";1
16374;"pe6510";1
16375;"pe6520";1
16376;"pe6540";1
16377;"pe6550";1
16378;"pe6560";1
16379;"pe6570";1
16380;"pe6600";1
16381;"pe7000";1
16382;"pe7001";1
16383;"pe7002";1
16384;"PE7003";1
16385;"PE7110";1
16386;"per001";1
16387;"per001a";1
16388;"per002";1
16389;"per002a";1
16390;"per002x";1
16391;"per003";1
16392;"per003a";1
16393;"per004";1
16394;"per004a";1
16395;"per004b";1
16396;"per005";1
16397;"per005a";1
16398;"per005b";1
16399;"per006";1
16400;"per006a";1
16401;"per006b";1
16402;"per007";1
16403;"per007a";1
16404;"per008";1
16405;"per008a";1
16406;"per008b";1
16407;"per009";1
16408;"per009a";1
16409;"per012";1
16410;"per012a";1
16411;"per013";1
16412;"per013a";1
16413;"per014";1
16414;"per014a";1
16415;"per017";1
16416;"per017a";1
16417;"per017b";1
16418;"per017e";1
16419;"per017f";1
16420;"per017g";1
16421;"per017h";1
16422;"per018";1
16423;"per018a";1
16424;"per018b";1
16425;"per019";1
16426;"per019a";1
16427;"per019b";1
16428;"pi0518";1
16429;"pi0701";1
16430;"pi0705";1
16431;"pi0706";1
16432;"pl0401";1
16433;"pl0404";1
16434;"pl0405";1
16435;"pl0502";1
16436;"pl0504";1
16437;"pl0505";1
16438;"pl0507";1
16439;"pl0515";1
16440;"pl0601";1
16441;"pl0602";1
16442;"pl0603";1
16443;"pl0604";1
16444;"pl0605";1
16445;"pl0606";1
16446;"plr002";1
16447;"pm0603";1
16448;"pm0604";1
16449;"pm0605";1
16450;"pmr001";1
16451;"pmr002";1
16452;"pmr003";1
16453;"pmr004";1
16454;"pmr005";1
16455;"pmr006";1
16456;"pmr007";1
16457;"pmr008";1
16458;"pn0501";1
16459;"pn0503";1
16460;"pn0504";1
16461;"pn0505";1
16462;"pn0506";1
16463;"po0400";1
16464;"po0401";1
16465;"po0402";1
16466;"po0403";1
16467;"po0404";1
16468;"po0405";1
16469;"po0406";1
16470;"po0407";1
16471;"po0408";1
16472;"po0409";1
16473;"po0410";1
16474;"po0411";1
16475;"po0412";1
16476;"po0413";1
16477;"po0414";1
16478;"po0710";1
16479;"pp0110x";1
16480;"PP0310B";1
16481;"pp0610o";1
16482;"pr0401";1
16483;"pr0402";1
16484;"pr0403";1
16485;"pr0404";1
16486;"pr0405";1
16487;"pr0406";1
16488;"pr0407";1
16489;"pr0408";1
16490;"pr0409";1
16491;"pr0410";1
16492;"pr0411";1
16493;"pr0412";1
16494;"pr0413";1
16495;"pr0414";1
16496;"pr0415";1
16497;"pr0416";1
16498;"pr1003";1
16499;"pr1004";1
16500;"qo0305";1
16501;"qo0306";1
16502;"qo0307";1
16503;"qo0402";1
16504;"qo0602";1
16505;"qo0603";1
16506;"qo0604";1
16507;"qs0025";1
16508;"qs0026";1
16509;"re0201";1
16510;"re0202";1
16511;"re0205";1
16512;"re0206";1
16513;"re0501";1
16514;"re0502";1
16515;"re0503";1
16516;"re0504";1
16517;"re0505";1
16518;"re0506";1
16519;"re0507";1
16520;"re0508";1
16521;"re0509";1
16522;"re0510";1
16523;"RE0512";1
16524;"re0513";1
16525;"re0514";1
16526;"re0515";1
16527;"re0519";1
16528;"re0523";1
16529;"RE0524";1
16530;"RE0525";1
16531;"RE0526";1
16532;"RE0530";1
16533;"re0614";1
16534;"RE0713";1
16535;"re2020";1
16536;"rpt_acompto_sit_proces_edi";1
16537;"rpt_acumul_ctbl";1
16538;"rpt_admdra_cartao_cr";1
16539;"rpt_adoc_inicial_lalur";1
16540;"rpt_agenda_ausen_eec";1
16541;"rpt_agenda_inadimp_impressa";1
16542;"rpt_bem_pat_agrup";1
16543;"rpt_analis_period_ctbl";1
16544;"fnc_tit_acr_ant_prev_classif";1
16545;"fnc_tit_acr_ant_prev_faixa";1
16546;"rpt_tit_acr_antecip_prev_acr";1
16547;"rpt_operac_financ_aplicacoes";1
16548;"rpt_apol_seguro";1
16549;"rpt_aprop_ctbl_acr_lista_inconsist";1
16550;"rpt_aprop_parc_pis_cofins";1
16551;"rpt_proces_prestac_cta_eec";1
16552;"rpt_area_risco";1
16553;"rpt_arrendador";1
16554;"rpt_arrendatario";1
16555;"rpt_ativid_pessoa_jurid";1
16556;"rpt_movto_operac_financ";1
16557;"fnc_conv_val_balanct";1
16558;"fnc_sdo_cta_ctbl_balan";1
16559;"fnc_sdo_cta_ctbl_balanct_impr";1
16560;"rpt_sdo_cta_ctbl_balanct";1
16561;"fnc_sdo_cta_ctbl_gerc_impr";1
16562;"rpt_sdo_cta_ctbl_gerc";1
16563;"rpt_banco";1
16564;"rpt_bem_pat_dpr_incentvda";1
16565;"rpt_bem_pat_sint_movto";1
16566;"rpt_bem_pat";1
16567;"rpt_bem_pat_check";1
16568;"rpt_bem_pat_contexto";1
16569;"rpt_bem_pat_cr_csll";1
16570;"rpt_bem_pat_cr_pis_cofins";1
16571;"rpt_bem_pat_esp_audit";1
16572;"rpt_bem_pat_ext";1
16573;"rpt_bem_pat_garantia";1
16574;"rpt_bem_pat_calc_period";1
16575;"rpt_bem_pat_melhoramentos";1
16576;"rpt_cta_ctbl_calc_var_camb";1
16577;"rpt_calend_comis";1
16578;"rpt_calend_glob";1
16579;"rpt_caract_espec_pat";1
16580;"rpt_caract_pat";1
16581;"rpt_cargo_eec";1
16582;"rpt_carta_anuencia_inadimp";1
16583;"rpt_cart_bcia";1
16584;"btr005aa";1
16585;"btr006aa";1
16586;"btr007aa";1
16587;"rpt_categ_hotel";1
16588;"rpt_ccusto";1
16589;"rpt_cenar_ctbl";1
16590;"rpt_cep_agenc_bcia";1
16591;"rpt_chlext_estab_honor_pro_506";1
16592;"rpt_classif_msg_cobr";1
16593;"rpt_clas_contat";1
16594;"rpt_clas_dia_calend";1
16595;"rpt_clas_risco_clien";1
16596;"rpt_cliente";1
16597;"rpt_cliente_contexto";1
16598;"rpt_cliente_curva_abc";1
16599;"rpt_clien_analis_cr";1
16600;"rpt_clien_financ";1
16601;"rpt_cobert_sinist";1
16602;"rpt_cobr_especial_acr";1
16603;"rpt_coment_usuar_hotel";1
16604;"rpt_impto_pagto_pis_cofins_csll";1
16605;"rpt_classif_impto_retenc_mensal";1
16606;"rpt_conces_telef";1
16607;"rpt_tit_acr_conciliacao";1
16608;"rpt_hosped_eec";1
16609;"rpt_passag_eec";1
16610;"rpt_movto_tit_ap_conciliacao";1
16611;"rpt_movto_concil_cta_corren";1
16612;"rpt_concil_cta_corren";1
16613;"rpt_movto_concil_cta_corren_concil";1
16614;"rpt_orig_movto_empenh_conciliacao";1
16615;"rpt_cond_cobr_acr";1
16616;"rpt_cond_pagto";1
16617;"rpt_tit_acr_consistencia";1
16618;"rpt_tit_ap_consistencia";1
16619;"rpt_contato";1
16620;"rpt_contrat_leas";1
16621;"rpt_contrat_mutuo";1
16622;"rpt_contrat_vendor";1
16623;"rpt_control_imprsor_slip";1
16624;"rpt_movto_tit_acr_contr_juros";1
16625;"rpt_conven_financ";1
16626;"rpt_conven_vendor";1
16627;"rpt_tit_ap_correcao_valor";1
16628;"rpt_tit_acr_correcao_valor";1
16629;"rpt_antecip_planilha_vendor";1
16630;"rpt_cotac_parid";1
16631;"rpt_criter_calc_empres_pat";1
16632;"rpt_criter_distrib_cta_ctbl";1
16633;"rpt_cta_corren";1
16634;"rpt_cta_corren_compos_mutuo";1
16635;"rpt_cta_corren_onera";1
16636;"rpt_cta_ctbl_integr";1
16637;"rpt_cta_ctbl_restric";1
16638;"rpt_cta_grp_clien";1
16639;"rpt_cta_grp_fornec";1
16640;"rpt_cta_pat";1
16641;"rpt_fornecedor_curva_abc";1
16642;"rpt_proces_edi_entr_saida";1
16643;"rpt_darf_ap";1
16644;"rpt_demonst_ctbl_cadastral";1
16645;"rpt_demonst_ctbl_video";1
16646;"rpt_bem_pat_demonst_ctbz";1
16647;"rpt_tit_ap_demonst_gps";1
16648;"rpt_bem_pat_diario_aux";1
16649;"fnc_conv_val_diario";1
16650;"rpt_lancto_Ctbl_diario_contabil";1
16651;"rpt_dirf_apb_Dirf";1
16652;"rpt_dirf_apb";1
16653;"rpt_docto_entr";1
16654;"rpt_dupl_vendor";1
16655;"rpt_dupl_vendor_lotes_vencto";1
16656;"rpt_dupl_vendor_tx_prz_recalc";1
16657;"rpt_movto_cobr_tit_inadimp_eficiencia";1
16658;"rpt_movto_tit_ap_razao";1
16659;"rpt_empresa";1
16660;"rpt_operac_financ_emprestimo";1
16661;"rpt_operac_financ_empres_conced";1
16662;"rpt_enctro_cta";1
16663;"rpt_ender_entreg";1
16664;"rpt_movto_ocor_bcia";1
16665;"rpt_especif_tec";1
16666;"rpt_espec_bem";1
16667;"rpt_espec_docto";1
16668;"rpt_espec_docto_financ_acr";1
16669;"rpt_espec_docto_financ";1
16670;"rpt_estabelecimento";1
16671;"rpt_estado_fisic";1
16672;"rpt_mapa_segment_element_edi_estrut";1
16673;"rpt_event_financ";1
16674;"rpt_event_modul_dtsul";1
16675;"rpt_exerc_ctbl";1
16676;"rpt_renegoc_inadimp";1
16677;"rpt_renegoc_inadimp_pend_atualizadas";1
16678;"rpt_extrat_cta_corren";1
16679;"rpt_fatur_ap";1
16680;"rpt_fer_nac";1
16681;"rpt_fiador";1
16682;"rpt_bem_pat_ficha";1
16683;"rpt_finalid_econ";1
16684;"rpt_fluxo_cx_ucf_new";1
16685;"rpt_sdo_cta_corren_fluxo";1
16686;"rpt_forma_pagto";1
16687;"rpt_formul_edi";1
16688;"rpt_fornecedor";1
16689;"rpt_fornec_financ";1
16690;"btr004aa";1
16691;"rpt_funcao_negoc";1
16692;"rpt_func_financ";1
16693;"rpt_bem_pat_ganho_perda_desm";1
16694;"rpt_gartia_contrat_financ";1
16695;"fnc_gerar_tt_envio_xml";1
16696;"rpt_tit_acr_conciliacao_acr";1
16697;"rpt_grp_clien";1
16698;"rpt_grp_cta_pat";1
16699;"rpt_grp_fornec";1
16700;"ser002aa";1
16701;"rpt_grp_viagem_eec";1
16702;"rpt_grp_calc";1
16703;"rpt_hier_pat";1
16704;"rpt_histor_Finalid_econ";1
16705;"rpt_histor_item_distrib_gerc";1
16706;"rpt_histor_padr";1
16707;"rpt_histor_sdo_cta_ctbl_mod";1
16708;"rpt_horar_passag";1
16709;"rpt_hotel_eec";1
16710;"rpt_idioma";1
16711;"btr008aa";1
16712;"rpt_imposto";1
16713;"rpt_imposto_classif_impto";1
16714;"rpt_imposto_retencao_inss";1
16715;"rpt_impressora";1
16716;"rpt_compl_impto_retid_ap";1
16717;"rpt_empresa_impto_vincul";1
16718;"rpt_incent_fisc";1
16719;"rpt_proces_prestac_cta_eec_inconsistentes";1
16720;"rpt_incorp_bem_pat";1
16721;"rpt_increm_dpr_ccusto";1
16722;"rpt_indic_econ";1
16723;"rpt_bem_pat_informac_tec";1
16724;"rpt_instruc_bcia";1
16725;"rpt_integr_eec_modul_funcao";1
16726;"rpt_item_lancto_ctbl_entry";1
16727;"rpt_lancto_ctbl_padr";1
16728;"rpt_layout_admdra_cartao";1
16729;"rpt_layout_ccusto";1
16730;"rpt_layout_cheq";1
16731;"rpt_layout_col_fluxo_cx";1
16732;"rpt_layout_cta_ctbl";1
16733;"rpt_layout_extrat";1
16734;"btr001aa";1
16735;"rpt_layout_integr_ctbl_ext";1
16736;"rpt_layout_mapa_distrib";1
16737;"rpt_layout_movto_cta_corren";1
16738;"rpt_layout_movto_fluxo_cx";1
16739;"rpt_layout_orcto_ctbl";1
16740;"rpt_layout_planilha_orctaria";1
16741;"rpt_lancto_ctbl_layout_pwc";1
16742;"rpt_bem_pat_levant_invent";1
16743;"rpt_bem_pat_levto_reaval";1
16744;"rpt_bem_pat_levto_seguro";1
16745;"rpt_licenc_uso";1
16746;"rpt_lista_invent_bem_pat";1
16747;"rpt_livro_fisc";1
16748;"rpt_localid_conces";1
16749;"rpt_localid_telebras";1
16750;"rpt_localizacao";1
16751;"rpt_tit_acr_dni";1
16752;"rpt_localiz_arq_edi";1
16753;"rpt_local_embarq_viagem_eec";1
16754;"rpt_log_bco_histor";1
16755;"btr013aa";1
16756;"rpt_lote_ctbl";1
16757;"rpt_lote_ctbl_replicacao";1
16758;"rpt_lote_mktplace";1
16759;"rel_mala_direta";1
16760;"rpt_mapa_distrib_ccusto";1
16761;"rpt_mapa_distrib_gerc_ctbl";1
16762;"rpt_mapa_distrib_gerc_ctbl_verifica";1
16763;"rpt_marca";1
16764;"rpt_matriz_trad_ccusto_ext";1
16765;"rpt_matriz_trad_cta_ctbl_ext";1
16766;"rpt_matriz_trad_finalid_ext";1
16767;"rpt_matriz_trad_fluxo_ext";1
16768;"rpt_matriz_trad_org_ext";1
16769;"rpt_metod_calc_dpr";1
16770;"rpt_modelo";1
16771;"mer003a";1
16772;"rpt_motiv_cancel_cartcred";1
16773;"rpt_motiv_devol_cheq";1
16774;"rpt_motiv_movto_comis";1
16775;"rpt_motiv_movto_tit_acr";1
16776;"rpt_motiv_rej_cobr_especial";1
16777;"rpt_bem_pat_movimen";1
16778;"fnc_movto_tit_acr_faixa";1
16779;"rpt_movto_tit_acr_estornados";1
16780;"rpt_motiv_movto_tit_acr_dem";1
16781;"rpt_movto_cobr_tit_acr";1
16782;"rpt_movto_conven_financ";1
16783;"rpt_movto_cta_corren";1
16784;"rpt_movto_cta_corren_origem";1
16785;"rpt_movto_destinac_cobr";1
16786;"rpt_movto_event_financ_pagto";1
16787;"rpt_movto_event_financ";1
